"","id","F_stat.mean","F_stat.var","F_stat.skew","F_stat.kurt","F_stat.median","F_stat.min","F_stat.10thpercentile","F_stat.90thpercentile","F_stat.max","F_stat.iqr","F_stat.range","F_stat.mad","F_stat.rmad","F_stat.energy","F_stat.rms","F_stat.entropy","F_stat.uniformity","F_morph.surface","F_morph.volume","F_morph.av","F_morph.comp.1","F_morph.comp.2","F_morph.sph.dispr","F_morph.sphericity","F_morph.asphericity","F_morph.com","F_morph.diam","L_major","L_minor","L_least","F_morph.pca.elongation","F_morph.pca.flatness","F_cm.joint.max","F_cm.joint.avg","F_cm.joint.var","F_cm.joint.entr","F_cm.diff.avg","F_cm.diff.var","F_cm.diff.entr","F_cm.sum.avg","F_cm.sum.var","F_cm.sum.entr","F_cm.energy","F_cm.contrast","F_cm.dissimilarity","F_cm.inv.diff","F_cm.inv.diff.norm","F_cm.inv.diff.mom","F_cm.inv.diff.mom.norm","F_cm.inv.var","F_cm.corr","F_cm.auto.corr","F_cm.clust.tend","F_cm.clust.shade","F_cm.clust.prom","F_cm.info.corr.1","F_cm.info.corr.2","F_rlm.sre","F_rlm.lre","F_rlm.lgre","F_rlm.hgre","F_rlm.srlge","F_rlm.srhge","F_rlm.lrlge","F_rlm.lrhge","F_rlm.glnu","F_rlm.glnu.norm","F_rlm.rlnu","F_rlm.rlnu.norm","F_rlm.r.perc","F_rlm.gl.var","F_rlm.rl.var","F_rlm.rl.entr","F_szm.sze","F_szm.lze","F_szm.lgze","F_szm.hgze","F_szm.szlge","F_szm.szhge","F_szm.lzlge","F_szm.lzhge","F_szm.glnu","F_szm.glnu.norm","F_szm.zsnu","F_szm.zsnu.norm","F_zsm.z.perc","F_szm.gl.var","F_szm.zs.var","F_szm.z.entr","meanFD","medianFD","minFD","maxFD","sdFD"
"95",95,-762.412540878715,21176.5047140473,2.09405901331203,4.55857102884687,-816,-983,-873,-559,128,114,1111,103.227571819463,56.1924565791797,21185132701,776.176131559832,8.4685428410772,0.00427570950936768,13445.1207293202,59101.4208342637,0.227492343492451,0.0213882832009704,0.162537695536508,1.83237897790555,0.545738633796719,0.832378977905544,0.659942062593603,69.6419413859206,32.3395207528559,23.5999216997854,17.0565361743403,0.854256891764773,0.726237432430991,0.112171055831606,6.25374765766966,24.5071486877571,6.11738768462816,1.88095790158118,6.65697751481655,2.54016785941341,12.5074953153393,87.5327904804897,4.46932198558751,0.0374023882706946,10.4958042705388,1.88095790158118,0.559273742633639,0.946787629254559,0.515312012714362,0.989538537479443,0.39127333897276,0.783532674219686,60.2492514844712,87.5327904804897,1611.26782557238,56638.0022798894,-0.284058980944697,0,0.797583363224025,2.9071771422206,0.0876783705592491,88.4811128975226,0.0614776487308242,82.5920046954025,0.35237729795864,128.063162096393,98.8856936114629,0.0956200931459389,599.544998182294,0.594980716563043,0.0290943883596379,32.6137009980483,0.874011373143277,4.93880669542183,0.690707654602462,116.43224166209,0.0601345085966587,141.306867108139,0.0309665676344869,119.194116931394,17.5694378144935,1476.03556568389,27.3235137251506,0.0575125642405705,211.907045762048,0.443526562807984,0.0136665244798332,42.2589342574924,107.010270216178,5.89572561074748,1.38708814976729,1.38547654775812,1.32907781249832,1.46300350952886,0.0392583312438867
"96",96,-788.399742122146,18017.5397156389,2.14733991602132,4.80110883230733,-835,-982,-890,-602,151,100,1133,93.3596951522731,48.5835375568518,20337736657,799.744767468913,8.35969096247492,0.00451631705377949,11258.0607515115,53375.0467515288,0.210923670079765,0.0252097158303324,0.225807387738607,1.6421794676258,0.60894684150799,0.642179467625794,0.503892399512761,75.7231800705702,34.2357219364018,24.0214974274493,14.6001635579009,0.837645564333478,0.653038995267491,0.101081559492731,6.20274223422718,24.5674106203114,6.2001100839685,2.21994834860638,9.05698350388734,2.67166124709329,12.4054844684544,82.9446300844771,4.47435226954176,0.0352698965254559,15.3250123967686,2.21994834860638,0.541979801584852,0.938264953157348,0.495390257650852,0.985105618799284,0.367933439471237,0.707485221144991,56.9588177505976,82.9446300844771,1377.05957535739,47922.5386375783,-0.261379357464478,0,0.803664705729751,2.97847080041141,0.0821346624843386,92.2325497639409,0.0569691390670226,87.1694845937592,0.354800336372841,130.322012632758,104.0669119863,0.0948774748930374,596.255350004659,0.610771679962708,0.0323919743380087,33.9087617096411,0.914648625299912,4.91600640604353,0.719187758971518,116.508151884899,Inf,397.162744792581,Inf,379.185562486152,Inf,1959.5137413887,27.9240716269567,0.0595843058145031,212.727691515878,0.489519860594703,0.0145620936708426,144.451717778267,106.465464339665,5.76260061273194,1.3556434925326,1.34105725937525,1.28283619344567,1.54123863509528,0.0594684308250839
"97",97,-813.288408267633,25369.5706431491,2.14853542275219,4.89910221134305,-871,-1000,-934,-599,129,127,1129,111.830670760518,60.5031688096687,58017385681,828.738562916948,8.61954636261979,0.00382760238050499,20767.2592349468,142052.307052116,0.146194452352877,0.0267796304021123,0.254807028826166,1.57735530976749,0.633972570293882,0.577355309767492,0.378856850453564,91.6733330909267,41.1667392434432,23.3255354013772,12.2449034995276,0.752735808268819,0.5453865823191,0.115074635414584,6.42310417853735,25.2592971258247,6.11677288961541,1.42358422142681,3.86307095492856,2.25971137905468,12.8462083570747,94.9887065398912,4.59047970904819,0.0381468981627129,6.04848196340774,1.42358422142681,0.605373668243309,0.959662338513301,0.567408146410795,0.994284490056321,0.399505519787759,0.877994180432186,64.5953631081366,94.9887065398912,1860.98056691502,67677.3715228761,-0.325262818452052,0,0.764179477970664,3.68064345687616,0.076320037437605,88.8552789888868,0.0472293553245022,79.7719570883737,0.447922898445233,156.289696428947,218.946831045527,0.0905566936350141,1319.05842823932,0.543239628642559,0.0291777513037901,31.4262648008939,1.30668193471343,5.16901374012152,0.619698309682998,178.298288812943,0.0468216435195708,141.610867436914,0.0204608156643203,105.605834669584,23.6145433850583,2639.6130451079,57.1334626776475,0.0591533013467642,362.018900693324,0.359025150182027,0.0118546427410693,39.5603097995983,163.924448375787,6.33618924260473,1.34310368309813,1.35136984868425,1.24612492445694,1.42559926535867,0.0592343287641631
"98",98,-826.108499110271,13404.3663908713,2.49853886764629,7.39987486903258,-866,-991,-908,-686,58,82,1049,77.8342413249347,39.6684497651348,87204431555,834.182005735616,8.12002567317509,0.00564612734646748,26567.2883192573,210753.305054979,0.126058703147392,0.0274586141417087,0.26789183352626,1.55124421569813,0.644643821959364,0.551244215698131,0.703592847998537,90.9230443836985,39.3526034037174,22.2672948534889,15.2888160078759,0.75222367078269,0.623304400104819,0.144508441490348,6.01271110063438,16.5767596633576,5.71530021274902,1.42290169552449,4.12286768423413,2.26382840658013,12.0254222012688,60.0211038722745,4.2281410178297,0.0526354797840415,6.28593478115579,1.42290169552449,0.610988413547862,0.958986376575159,0.574353486825265,0.993794699535458,0.396922006573204,0.800276632972479,50.9998168575186,60.0211038722745,1067.94680769658,35653.6726967091,-0.271692349737828,0.00655615218830558,0.755670154845652,3.82321214659946,0.0618669867481913,75.0406713143576,0.0395123954949412,68.0614096201271,0.33347547036727,133.560760195698,205.404984417429,0.115565690686512,937.199330109351,0.532858745498491,0.0141703262163847,23.730413603899,1.35921894277507,4.92223879798855,0.648202750326457,273.07324219362,Inf,136.652000581485,Inf,112.902820648504,Inf,3866.72040338763,48.4516392444426,0.0701516936114961,269.537375387431,0.393365064526641,0.00563553116793768,38.2149652681426,257.682427947316,6.00599916500084,1.3399612334796,1.32218076716655,1.25685864550292,1.47341474458225,0.0554397548195336
"99",99,-803.222120493746,20661.5243729416,2.16777381953464,4.6219066344506,-856,-962,-909,-605,69,106,1031,99.9547405426138,51.694938258864,40725326757,815.982413550324,8.34268172437612,0.00467371242329972,16620.171340307,102783.453813055,0.161700845065356,0.0270641895038895,0.260250934485426,1.5662793930908,0.638455695970477,0.566279393090795,0.620604889686276,84.0832920383116,37.6138126911675,27.5324536284977,16.7963419510629,0.855556666075499,0.66824185671318,0.117810461625064,5.72248324367657,26.925728969219,6.01515817303697,1.62879833541942,5.16713212599898,2.41687851338658,11.4449664873531,99.7262641379091,4.48421365517919,0.0403213788922211,7.976651738967,1.62879833541942,0.589087038659024,0.954861056199108,0.548849055183857,0.992564286841594,0.386966977044524,0.840353362162792,56.3394270149105,99.7262641379091,2133.5800754422,78208.4727112001,-0.306546055335028,0,0.777175843791518,3.43839952234139,0.104637725039282,91.5395551768114,0.0654973052641463,85.9662958103862,0.588475019878771,132.449349328437,146.764764837852,0.0943416919086562,878.179911170941,0.562202207312586,0.0256325890246433,38.9092670995462,1.17868059215635,5.08493353125658,0.684293867494659,148.656548723572,0.057910931614287,157.829287006236,0.0257895232361861,133.936160012472,29.5797336974055,1443.40214123244,38.5514037475355,0.0559092552149234,298.643307849832,0.434126647935333,0.0113721396726383,50.3778792444201,137.152925287008,6.10510895909717,1.31384732553029,1.30645864133487,1.25190087687611,1.42400573471308,0.0447878164761931
"100",100,-788.121997892222,20552.8065994042,1.8728607585039,3.96137200009514,-826.808654387238,-1000,-919.037760752751,-596.771578631559,101.421096257574,124.905097579531,1101.42109625757,101.311895944698,56.8515461254525,82587952660.0854,801.05498572884,8.73970328013111,0.00317385909443455,34500.0342485073,216383.789209507,0.159439089104331,0.0190511192738675,0.128956500224665,1.97933325153942,0.505220633878734,0.979333251539416,0.842794909120458,106.357886402467,42.3056167113179,31.292275795772,19.4375899292709,0.860041799966251,0.677832194950527,0.127301355056114,6.88856280529729,22.3110650580658,5.97532769235384,1.36243606449061,4.27444400600617,2.23371559767355,13.7771256105946,82.9825183386221,4.56574566071877,0.044323763977855,6.26174189364106,1.36243606449061,0.643178174348808,0.961852889813087,0.609776014733183,0.994051615183546,0.35459882899099,0.857931522592753,67.7544327294608,82.9825183386221,1409.93804684552,48445.0423546136,-0.360011233875414,0.0196763524264775,0.738530270777794,5.14054954064609,0.0552406341600847,104.632455630492,0.0295787921075893,93.897495664033,0.557560750258986,219.185653138759,193.353945710101,0.0840084219864585,1189.1764060901,0.507638201033692,0.0183470283557621,31.2540650449049,2.21696714240868,5.38978122146436,0.677977731559611,350.891140553141,0.0269285942231213,171.585735682743,0.012138116823211,137.611535009637,37.8777896295104,7604.01635573645,52.7672383216305,0.0551186789977519,414.067451937509,0.426394073806886,0.00757503651790154,38.4358129980642,333.455122168034,6.15561412012503,1.3878980736327,1.38722454971967,1.30258706510638,1.56322586897468,0.0501602486292882
"101",101,-753.662504491556,22270.7090845647,2.03133724711273,4.55607922611499,-809,-975,-871,-541,183,132,1158,107.738134477054,62.374301290552,52567786860,768.295437810904,8.55616594100116,0.00394607866594561,28980.2322247143,149783.327376531,0.193481028444925,0.0171291473702243,0.104249441696192,2.12475448220734,0.470642612298967,1.12475448220734,0.497270621815634,122.629523362035,41.1798861350053,28.7109079535355,19.4466161197801,0.834989266289241,0.687194143911016,0.0990374101051132,6.4950466450008,27.502875771368,6.38500886503863,2.02224929145443,6.50036972565259,2.63592990400131,12.9900932900016,98.9105973110555,4.61033705181506,0.0318636010423669,11.1009057744165,2.02224929145443,0.537506660964011,0.943448948246069,0.48768013058087,0.989084194218699,0.371659272765269,0.798708824844837,67.6738379997427,98.9105973110555,1624.92925097151,59879.2678773168,-0.27026126405427,0,0.812870175866864,2.74340190195309,0.0916073528137735,96.8496440466036,0.0609578299962511,91.0846842482592,0.413729093916931,132.981061306252,159.765163242856,0.0879631725914095,985.491655093963,0.620211540669017,0.0188406353487875,34.719966721237,0.803920903156626,4.97208234025923,0.691151071588599,66.7298492252196,0.0547784680587074,142.259275197356,0.0250801345222395,118.384648327952,12.2647983592182,861.558072387658,47.9691969347161,0.0584307422647326,329.263217324032,0.446027282871748,0.00886202183138942,40.8690164562908,58.5241808838035,5.94987320199028,1.37939993808181,1.37845941709442,1.28401342582725,1.49830650710594,0.0400210216358873
"102",102,-601.270160025102,18180.573624794,1.08097230351941,1.29243710092583,-631,-878,-746,-413,216,170,1094,105.515654473298,72.0120258509872,9680993838,616.203196162926,8.92092991316206,0.00249015294326487,10873.4289550465,42787.3056473485,0.254127451835012,0.0212907137651325,0.161058143499797,1.83797290050854,0.544077662800857,0.837972900508543,1.16977652954025,62.5859409132754,30.3935344836824,21.9154595834012,17.0335415691585,0.849150535032073,0.748620772572453,0.0368726349987791,8.58954476254974,27.7687907758014,7.25176953449149,2.5470564436196,7.30243842951522,2.91140134385177,17.1790895250995,96.8963553811188,5.01414162601339,0.011792495150431,14.178807722087,2.5470564436196,0.446914867951206,0.927242778196585,0.378165334759716,0.985513083265515,0.352944168131406,0.745699440799251,96.2134614783516,96.8963553811188,1063.05406432931,40689.7681267054,-0.24060208132204,0,0.876002041993407,1.77297499449021,0.0464180463416087,119.111906092299,0.0369757625077381,111.739786635171,0.113675483588856,157.358828216495,52.5134836019614,0.0646512023651372,584.206333263936,0.727611203769846,0.0317138736694745,31.2777737301355,0.306035376935348,4.92363470274776,0.698267625706495,12.1798725365816,0.0346774796372266,149.297761998427,0.0189770716709383,121.775254563912,1.19073026801177,521.968208478536,27.2423117438838,0.0560877912805596,219.380456240366,0.454479880255627,0.0191281890371944,34.7836493005728,7.95526269374992,5.83295748063099,1.37733307501393,1.36069323082339,1.31070668874746,1.47252406387181,0.0485116753604406
"103",103,-756.856126415054,29698.1718681266,2.38018996692951,6.2620142986341,-816,-1000,-881,-539,1453,114,2453,116.321001421848,56.9910222877513,85106670695,776.2276521486,8.64408871428256,0.00385209846166,39590.2091216862,237507.751609872,0.166690176860908,0.0170106597715866,0.102812178822351,2.13460970209958,0.468469715572083,1.13460970209958,0.90734628484436,144.253249530123,48.8338177339057,22.8109012533283,13.5704928679179,0.683456507979414,0.527153957937905,0.149409314650734,5.92369678431636,18.2678187564403,5.70424180437186,1.48945386459434,4.81581935807551,2.30786476664249,11.8473935686327,65.9154494912989,4.16363521157432,0.0541262908998931,7.1558255344622,1.48945386459434,0.605779763799985,0.957274569470407,0.56933571185858,0.992963743625055,0.401487893676157,0.788146725569467,50.7037551456334,65.9154494912989,1309.42362043108,44155.4330868263,-0.245366106398819,0.0734864158606806,0.763030573613107,3.76317038473287,0.0663492245260938,75.3918445634749,0.0448432830924575,68.3751176769275,0.33328974828694,135.760158311518,367.239175428096,0.120118005605753,1666.84114776609,0.542146045058437,0.022061614839629,25.7794254065018,1.35787272621462,4.8767725087475,0.662461490898752,537.312829167661,0.0439447493047109,125.87546410295,0.0218927107073411,101.867870317109,45.3014087663198,8338.70214294132,84.8683687704817,0.0698286656268333,530.780600103433,0.406745892917527,0.00911816037269473,35.8042273098617,522.812482175444,6.03259443878153,1.36725723042925,1.36574773632357,1.26258647871458,1.46013593279902,0.0627128447600597
"104",104,-781.592066672275,8279.8175044433,3.02763251676245,11.6760677382477,-810.573338402483,-903.497095857409,-844.305996579331,-682.54099191046,19.0993105114849,56.852033429222,922.596406368894,57.7320662742104,27.417080676087,91368465608.3531,786.871003525661,7.65562910000112,0.00753662096430906,26168.017946361,248218.614540785,0.105423269704301,0.0330828691675522,0.388873707831434,1.37003124872638,0.729910358562718,0.370031248726378,0.318447433098728,81.067872798045,40.4028434177906,20.9502673291409,17.8104759655608,0.720093381578103,0.663944530582217,0.154732585769157,4.78614886166401,15.4344533582946,5.35380273388097,1.21711811324078,3.44050903476006,2.09046728957266,9.57229772332802,56.6762005175243,4.08113811727197,0.0611952603963118,5.06161291565396,1.21711811324078,0.649907733557789,0.964617184172529,0.620364046122005,0.99492230294872,0.393090609062579,0.834380735146856,36.4404559634338,56.6762005175244,1195.6090873514,42274.1982700445,-0.308299994751902,0.01257491234534,0.717945580564718,4.75019126630111,0.106709997267587,55.144448685541,0.0602326047534129,49.6625865138744,0.815322260400766,102.59167204653,228.892702461284,0.12487260179753,873.733741766307,0.480543187261669,0.012461991660766,21.2345020338051,1.83085839547816,4.94026955190691,0.622642506706303,465.408437102735,0.0612893770869787,104.423802226282,0.023965677290001,82.1637177617451,81.9665826179879,3883.75203475509,46.2785732577906,0.072865120625219,234.649115696257,0.360852814735863,0.00440074173303753,32.0945116426589,441.512313176649,6.08022778655446,1.32383408419294,1.32428369968532,1.25060948752335,1.42113628403351,0.0464413217752757
"105",105,-770.399255984174,26479.6532385196,2.0214530439651,4.05082271640426,-836.560672780366,-963.552110290807,-891.252777598173,-532.734987488498,437.711401512378,136.25938240528,1401.26351180318,117.95235800377,66.4237408089518,48330444265.6977,787.397400846287,8.5141296399919,0.00435850031169595,25835.7827437245,131315.263647303,0.196746227560539,0.0178405335223251,0.113088364121869,2.06788964932299,0.48358479879591,1.06788964932298,0.639664108154607,107.675438239182,39.1359559532224,29.2243299018825,17.0223606965034,0.864140396066328,0.659510814066618,0.187581457321719,5.86979808300441,25.1776842590498,5.68436910759409,1.62589302489271,5.41724240345524,2.33637599628218,11.7395961660088,91.9082660948176,4.28911277360521,0.0716704444749159,8.8024709413815,1.62589302489271,0.617421095599916,0.953441012415786,0.579495309887938,0.990824097785217,0.339969839933045,0.833306217385646,60.4301621123438,91.9082660948176,1681.10519013393,61788.4353808439,-0.335298561478518,0.00446800243890275,0.752376684726335,5.2289023510635,0.128977694062069,92.5209654356489,0.0676722947531752,85.9760782273149,1.33244510546965,144.754768600679,172.248833175524,0.0992897132452704,928.1764867097,0.534796718242833,0.0227363332343256,34.3419843699833,2.30762284095135,5.15054406406931,0.687793457027015,818.475024455475,0.0623436794031487,148.966689710321,0.0245041468513148,121.763630729338,217.080935831077,4141.83107204644,42.8173489224111,0.0573168764453855,341.911696242963,0.440951825473509,0.0099788926068864,42.3829417802383,800.763282161913,5.96920010479376,1.39903519481613,1.40054158292884,1.3015818301475,1.49771902134219,0.0518787053662572
"106",106,-749.752878057157,24696.2228295554,2.83402542124532,9.18780034902443,-800.294545254431,-917.423176959473,-858.080864589145,-588.239448555669,272.446967794252,101.259334690148,1189.87014475373,100.170530896125,47.7027130715308,28597772012.7799,766.045430104864,8.40560484275083,0.00439701702984417,15015.7044131337,81919.3685391599,0.183298585925449,0.0251184648763144,0.224175647995924,1.64615422908698,0.607476494201055,0.64615422908698,0.585318233737732,83.168503653727,36.2363498645178,26.5123041908964,16.1272105910498,0.85536507720252,0.667125292846361,0.114057586291353,5.67520994082774,20.1270570726114,5.79498083252336,1.37264875511766,3.37287877875025,2.20775738091412,11.3504198816555,75.0412636271492,4.33772315794053,0.0426772834348864,5.46696466329634,1.37264875511766,0.607505307173106,0.957985213505876,0.570317120926306,0.993832507910578,0.407659020331609,0.845540404050923,51.7784937537255,75.0412636271492,1635.68671594248,62821.4651698142,-0.306066260062086,0.0345334211988635,0.760149520838236,3.67222070019506,0.0990516730992897,71.2083336666633,0.0627519473136391,63.7320700907068,0.554026153384148,129.339047637266,145.224888226538,0.10668898627272,706.479347453321,0.540676143896596,0.02766739616669,25.9233556382475,1.2646917618783,4.93195400026623,0.621312263666689,229.190938524172,0.0659076659254041,112.392702029667,0.027032519673974,84.8600741470776,39.9755934905894,2453.40847206096,35.5513234466265,0.0698252092868295,186.936700722658,0.361245791202084,0.0107881544422626,33.7463179617794,212.75022812578,6.02905341664251,1.36629813621701,1.36739236280279,1.28010186652376,1.56319881678288,0.0679118303212294
"107",107,-685.602595028404,19206.5272675245,1.20797376965563,1.61270220413853,-717.821321457261,-999.234638686444,-819.270287157144,-483.643501116065,46.4933470158718,146.837390675442,1045.72798570232,103.915716066625,64.9047161586299,25864105602.9934,699.469402888508,8.92232200223858,0.002696164485212,20079.6314116878,88969.3811164221,0.225691481268284,0.0176413586168903,0.110577381904061,2.08342513337452,0.479978850202457,1.08342513337451,0.812826202330896,91.8313671900838,36.6360286731973,27.2323981302874,15.1120754767184,0.862161744764827,0.642255544076459,0.0577070553272982,10.4636393872959,24.7847212880422,6.81949179631641,1.89399027962448,4.78170028306334,2.55635170647423,20.9272787745918,90.4328603662714,4.85638947755843,0.0200454810183706,8.70602478589732,1.89399027962448,0.519259469904705,0.946873129168315,0.465643289437589,0.991732038854489,0.403878614164635,0.816186876380837,134.947272454333,90.4328603662714,1002.50213288863,41173.2225450019,-0.266273394889405,0.00325749129127626,0.829849198872801,2.24419880530664,0.031747040347914,160.878051402634,0.0250252923644769,143.986457873494,0.0798184778368431,273.111598409417,149.958578422016,0.0792619669390217,1137.74036027958,0.647003216083988,0.0341334711369139,30.520211460009,0.513552609049494,5.04714766679409,0.653399013247961,42.8439251695642,0.0259538811902803,205.61535285241,0.0139316337777277,155.776793602808,1.36742231836399,3072.0604184747,50.8032263620229,0.057784570009201,336.502480849995,0.39871860963528,0.0164573244552058,37.0022311542097,35.3110330672973,6.19965321063038,1.39557632135555,1.41483053095668,1.27954943803909,1.522258037767,0.0751950936211176
"108",108,-703.424978661505,20512.0590454701,1.96034645186571,4.81359243019018,-748,-1000,-814,-515,205,118,1205,100.221683972754,55.1412194426826,42865760384,717.85706073731,8.64761931156837,0.0037218779430795,23590.047900407,139726.4155317,0.168830265992583,0.0217575679029916,0.168198818699916,1.81158626604396,0.552002418401936,0.811586266043961,0.211293366744176,93.38094023943,39.1918052237368,28.7510096269516,17.5962005958139,0.856503054282052,0.670057107260116,0.0974954720304854,7.50277025134309,21.428795632677,6.20400671565649,1.5370624735211,3.60675307385483,2.33405941915481,15.0055405026862,79.5430547089189,4.54606477896226,0.0334253010321596,6.17212782178904,1.5370624735211,0.574986876857028,0.956124114866939,0.531678009297673,0.994000035560764,0.408688541641804,0.850491358511494,76.9681364447654,79.5430547089189,1335.36257357246,47444.5975367804,-0.291090423106742,0.00194452286480575,0.787601755083639,3.09122893607883,0.0500458913590168,100.215046522562,0.0346967133404267,89.868016413925,0.224011520000074,182.476833594889,200.483395491808,0.0955390686428066,1179.95993317298,0.581121130346074,0.0251255487120988,27.1973553608895,0.967503725540304,4.99666151757256,0.6298122726153,143.527877498512,0.0365485539456592,149.875018900491,0.0173785118358543,115.18675275115,10.6128597088129,4302.22490857493,54.5980585859415,0.062563317838661,325.449787377915,0.370217834650557,0.0106209379498393,35.6619472985894,131.341917698732,6.20243525465219,1.38171560783373,1.3801464301744,1.25386032549052,1.49708900792011,0.0757576698124789
"109",109,-730.941271510802,36889.1892546109,2.1812306893964,4.99841036616376,-800,-981,-876,-474,873,152,1854,134.12065770636,72.066810762412,248165761624,755.754147625032,8.8417538053841,0.0032598033090037,97487.595908057,730898.863284437,0.133380418010198,0.0135474734697428,0.0652107003625745,2.48443160376949,0.402506552598492,1.48443160376949,1.4652189415874,156.092921043845,48.6312076344913,33.9477889630289,30.7199770231479,0.835503396431206,0.794790955115853,0.12673328056893,5.77346793131778,23.1458629634483,5.94865546031845,1.48076563430908,4.55669610598212,2.30229172911698,11.5469358626356,85.6537361192088,4.42346725601131,0.0469818898587958,6.92971573458435,1.48076563430908,0.608134030575004,0.956908463412905,0.570285270034925,0.99281418647946,0.385591382404948,0.842421617383158,54.9039626961644,85.6537361192088,1677.39876845397,60080.7045548805,-0.301139327978492,0.0154834520204683,0.762480429624171,4.05861277169946,0.106627310873316,81.8004093272667,0.0623035401317116,74.5305442663314,0.866285766130945,137.001560832302,295.806584061368,0.0985733486558409,1636.58164899107,0.542998722351379,0.00696148032859265,30.7880732297409,1.5538315918186,5.08717158212882,0.659971922769134,473.632407017239,Inf,143.825201088606,Inf,116.680840942166,Inf,3312.63130730902,77.6847932259015,0.0625651865040902,522.32926504178,0.406747594369087,0.00296856601722775,41.5748681052096,458.670971695961,6.10327951818573,1.38552939820122,1.38408393375102,1.0692986295704,1.52970647034619,0.0654240488932167
"110",110,-554.916410963448,27007.943466919,0.0952390779508037,-0.479748907042002,-556,-1000,-776,-338,96,238,1096,134.357325792669,97.987333532976,64620676227,578.74015466656,9.38419665723877,0.00166754017245405,196177.704881951,319547.017606896,0.613924380678423,0.00207484356499601,0.00152958269850525,8.67911972146415,0.115219058164035,7.67911972146415,4.12733811495123,144.519894824208,48.6573086893879,35.8379522681763,30.9781619518016,0.858217866452325,0.797909766779949,0.018154907869093,13.1788696018724,35.7417484685423,7.77191709459472,2.1666505942164,4.07447002814323,2.69765293423988,26.3577392037448,133.997157331433,5.43316240829442,0.0065726954202466,8.96983654273571,2.1666505942164,0.456306890697502,0.939368842441053,0.38580823668096,0.991490304799823,0.370931104052034,0.870094788574715,207.13862301731,133.997157331433,498.52160667419,47461.2704057934,-0.271670930164431,0.00241493105906309,0.876132988452279,1.7326906956613,0.017579827578049,223.840171817472,0.0143250520623204,201.643681329173,0.0381158875510802,344.930526436229,129.700746339703,0.0489550436699956,1848.63107252305,0.726183698434062,0.0133227618890293,36.2123828775571,0.281837734740121,5.24828796085733,0.664192321891896,9.93634869380622,Inf,271.393999116353,Inf,198.310479496028,Inf,1489.4134440318,72.9452703640043,0.0482287288035909,589.463211148765,0.413554941360324,0.0076132589194186,42.1039288750424,5.71060056396396,6.23726081204351,1.38807240647615,1.39268070933816,1.27013014305274,1.52277926120451,0.0509418520581783
"111",111,-799.217003722231,23443.5430134648,2.64901085075262,8.0952835918053,-850,-990,-907,-626,77,106,1067,100.442536893394,49.7423890639971,27930569460,813.751412934077,8.42621034612177,0.00439832025513857,12979.4629859776,70900.4732326394,0.183065957026679,0.0270513604447163,0.260004262896812,1.56677455741948,0.638253918066571,0.566774557419477,0.304675409322057,71.3722635202219,34.5163677920589,25.6790213303004,15.0283134305966,0.862534926683438,0.659845984391779,0.113266053085615,6.81390860459186,25.0414666251406,6.01870712003825,1.66563388918452,4.64295156471236,2.37734627952299,13.6278172091837,92.2292220536078,4.42988915775428,0.0404115821514543,7.93664444695468,1.66563388918452,0.574547537564199,0.95255766180031,0.532107426633093,0.992070833495666,0.397566366733272,0.830224893638266,74.6617793773977,92.2292220536078,1844.91759593241,74013.5085465195,-0.287149808553018,0,0.781044178838973,3.12554465574132,0.066878767167103,94.4426900411939,0.0453154506571172,85.5608412490026,0.288269996306613,157.01651572859,151.024114511654,0.107100381669174,783.373333860466,0.572753053650843,0.0335501671447877,30.3434479444976,0.963193992233951,4.90776803980237,0.646142232035595,137.819345504015,0.0479384880365729,138.161648185593,0.0221547204236976,106.735365638158,13.8953996695747,2329.32384641156,39.2013975812806,0.0666346523224439,238.321577564196,0.392130530346503,0.0143791934374926,39.5628076772419,125.276895268696,6.02525829335326,1.3817291309586,1.38415349342263,1.27691339074821,1.62436245700387,0.0731677699333322
"112",112,-774.102468805781,19364.6377276568,2.09197766728547,4.66076958022303,-824,-1000,-880,-576,201,107,1201,98.3249644509476,52.9238188570887,71737101537,786.510819975709,8.45128264415475,0.00432812279985359,38180.3037582948,194982.601175835,0.195813900973984,0.0147455798262927,0.0772548858738139,2.34796353721225,0.425900992136915,1.34796353721225,0.307354557656571,113.079617968934,41.7459525242882,30.8090757267356,20.4333376107698,0.859077109856623,0.69962040560575,0.129319671311342,6.24941744456139,19.016374028022,5.91363843048188,1.59285983205684,4.69612359033134,2.37314785037368,12.4988348891228,68.547390713191,4.31660156215527,0.045574776274121,7.51810539889685,1.59285983205684,0.588176807769663,0.9543839938392,0.547806868879886,0.9925866581288,0.393457566249707,0.795824092899139,57.6659471089552,68.547390713191,1151.3413663942,37923.8983386938,-0.260479795599537,0.043311364172566,0.777942262483708,3.41293535013189,0.071925813293604,82.1154227225572,0.0471861892390227,75.371334828538,0.373992268562602,134.738851400361,232.579067520113,0.108312669469055,1207.68468628448,0.565617477186557,0.0188241359302954,25.3160108867031,1.15905677733483,4.89756119605003,0.664374939604268,243.026002879138,0.047183634067869,127.519000274261,0.0224787318161231,103.093215043412,30.5274663931165,3248.44745921952,61.9297444020661,0.067961738026484,396.743708608466,0.412893000571363,0.00822697097326949,32.6792176108032,230.393306145014,5.97530200354849,1.3933302775232,1.39116165811763,1.22556027352975,1.50672499858393,0.0788099809718276
