id,F_stat.mean,F_stat.var,F_stat.skew,F_stat.kurt,F_stat.median,F_stat.min,F_stat.10thpercentile,F_stat.90thpercentile,F_stat.max,F_stat.iqr,F_stat.range,F_stat.mad,F_stat.rmad,F_stat.energy,F_stat.rms,F_stat.entropy,F_stat.uniformity,F_morph.surface,F_morph.volume,F_morph.av,F_morph.comp.1,F_morph.comp.2,F_morph.sph.dispr,F_morph.sphericity,F_morph.asphericity,F_morph.com,F_morph.diam,L_major,L_minor,L_least,F_morph.pca.elongation,F_morph.pca.flatness,F_cm.joint.max,F_cm.joint.avg,F_cm.joint.var,F_cm.joint.entr,F_cm.diff.avg,F_cm.diff.var,F_cm.diff.entr,F_cm.sum.avg,F_cm.sum.var,F_cm.sum.entr,F_cm.energy,F_cm.contrast,F_cm.dissimilarity,F_cm.inv.diff,F_cm.inv.diff.norm,F_cm.inv.diff.mom,F_cm.inv.diff.mom.norm,F_cm.inv.var,F_cm.corr,F_cm.auto.corr,F_cm.clust.tend,F_cm.clust.shade,F_cm.clust.prom,F_cm.info.corr.1,F_cm.info.corr.2,F_rlm.sre,F_rlm.lre,F_rlm.lgre,F_rlm.hgre,F_rlm.srlge,F_rlm.srhge,F_rlm.lrlge,F_rlm.lrhge,F_rlm.glnu,F_rlm.glnu.norm,F_rlm.rlnu,F_rlm.rlnu.norm,F_rlm.r.perc,F_rlm.gl.var,F_rlm.rl.var,F_rlm.rl.entr,F_szm.sze,F_szm.lze,F_szm.lgze,F_szm.hgze,F_szm.szlge,F_szm.szhge,F_szm.lzlge,F_szm.lzhge,F_szm.glnu,F_szm.glnu.norm,F_szm.zsnu,F_szm.zsnu.norm,F_zsm.z.perc,F_szm.gl.var,F_szm.zs.var,F_szm.z.entr,meanFD,medianFD,minFD,maxFD,sdFD
52,-655.831445401,17067.786269909,0.8335300134,0.5494691228,-682,-920,-804,-469,-44,173,876,104.1506312349,72.9117865282,1973864310,668.7171831549,8.8323197922,0.0025858942,2865.0649384147,7376.9355490872,0.3883814518,0.0271393441,0.2616983243,1.5633864829,0.6396371025,0.5633864829,0.1833442997,28.5306852354,22.3412723569,15.7221213311,14.4740163073,0.838883438,0.8048974978,0.0220652735,14.0354476512,47.190095953,7.2754559971,3.7267980787,9.5416854309,3.204069903,28.0708953023,163.8252821132,5.2475368366,0.0079032776,24.9351016988,3.7267980787,0.3391861965,0.8952549801,0.2495775102,0.9735055737,0.2569358753,0.7431156406,237.9187154381,163.8252821132,819.7064856675,72989.6317361586,-0.3984957406,0,0.9348449348,1.3149792829,0.0334419661,234.2730423868,0.0309710383,220.8560899933,0.0456965245,296.2156898011,9.5301306185,0.0481789712,162.028415754,0.8451739189,0.0444353194,49.0542839629,0.1109546588,4.8781578473,0.7869434509,2.9584269464,Inf,253.9588805355,Inf,207.7918934411,Inf,619.4488425078,6.0989393958,0.0515281627,68.9952763353,0.5888816472,0.0296062116,55.1736998073,0.8693561086,5.251916886,1.5298436186,1.5189690963,1.4038177646,1.7775683547,0.0972822212
53,41.7436745115,1108.9382905666,-1.1283907771,10.8377859137,44,-295,13,72,302,29,597,21.3181614439,12.3206664164,87115341,53.3991821312,6.7638574458,0.0124246553,8948.5391110388,51405.7984731234,0.174076454,0.0342617043,0.4170807735,1.338422647,0.7471481466,0.338422647,1.5549480432,65.6734345074,32.9478236192,24.3760093843,15.1804348086,0.8601376103,0.678779534,0.0651633292,19.1817913221,8.4438853204,5.9259737787,1.7467293738,3.6591991358,2.4121635382,38.3635826442,26.8702961292,3.9872883142,0.0284518714,6.9052451524,1.7467293738,0.51257769,0.9459617102,0.4562695326,0.9922115686,0.4252914193,0.5596881089,390.5075049905,26.8702961292,-166.4205935552,7914.02213537,-0.1439051883,0.019865238,0.8401454332,2.0187304044,0.0058325696,384.8532648432,0.0052313483,322.6763770618,0.0095663531,776.7048430068,163.3728402038,0.1275191179,780.6146962391,0.6629711595,0.0389909496,12.1334983657,0.3924034714,4.2916025341,0.6408544713,32.9626215244,0.0077829021,370.2770359071,0.0061395221,231.9608744685,0.1259511502,11594.4486038772,56.7632933223,0.0946944909,212.2080484543,0.3833327261,0.0185411279,18.0337334996,25.6940078726,5.6262086262,1.3411221304,1.3297512568,1.2917768125,1.4479540506,0.0392843945
54,-248.6,19948.8725581395,-0.4399691383,-0.767378252,-218,-605,-454.6,-78.4,-9,216.5,596,119.6744186047,91.0110461339,17576429,285.9210250369,7.4271716868,0.0062520281,296.3062170442,346.9000402162,0.8541544615,0.0383723386,0.523165121,1.2410436952,0.8057734018,0.2410436952,0.3169432586,11.2249721603,14.4845281168,10.7309546378,6.9703177607,0.8607301263,0.693703863,0.0275299097,22.0852159342,43.7551481311,6.7351634535,5.4422302678,22.0406596052,3.6798152293,44.1704318684,122.8100865239,4.8413133296,0.0105369395,52.2105060006,5.4422302678,0.2762858543,0.8543459445,0.1882126727,0.9467700318,0.2127981842,0.4037290662,505.8489934524,122.8100865239,-1095.0515517712,51044.2751873026,-0.4559475297,0,0.9597075147,1.1687802914,0.0186935746,487.8552647675,0.018522596,464.0258687905,0.0198531356,583.2946142766,4.272114784,0.0527711858,73.2472745529,0.8992175006,0.3790697674,52.5746988102,0.0551763876,4.6522354444,0.9282012819,1.4848565925,Inf,18425.2170566502,Inf,18384.5680602652,Inf,18708.6061833626,2.2518304204,0.0525194302,34.3207405822,0.8452357577,0.2093023256,5263.7313894113,0.1981846342,4.6256550083,1.6955272091,1.6955272091,1.6937269514,1.6973274667,0.0025459488
55,-41.9747572816,21233.7100424168,-0.9917312187,-0.0821347934,14,-503,-273.2,97.6,160,205.5,663,120.9384258648,87.0696124224,11842729,151.6429698049,7.9678865357,0.0046790461,523.7706814208,844.8547554508,0.6199535222,0.0397644829,0.5618144759,1.2119062492,0.8251463351,0.2119062492,5.3088216793,16.4316767252,16.6852733638,12.1817803764,7.4758129692,0.8544540636,0.6693643073,0.0392602651,23.4182317576,43.0001334379,6.5734406986,4.2896352927,16.1405510271,3.4050279253,46.8364635152,135.4461926083,4.7730413012,0.0141072979,36.5543411435,4.2896352927,0.3447869938,0.8780055595,0.2623696731,0.95881263,0.2452645869,0.5888692735,576.3529125968,135.4461926083,-1818.5381200493,74970.0832318807,-0.3989746165,0,0.9236477224,1.4173540664,0.0218274945,536.2394878145,0.0216869033,481.4210479535,0.0225343233,843.4423807875,7.4670824111,0.0627811883,91.0024772077,0.8240558644,0.2192961165,54.6430030429,0.1562602759,4.6808618169,0.8131454701,4.0341511936,Inf,642.0964983293,Inf,517.8148012961,Inf,2916.0078938303,3.3807416721,0.1401070277,34.1167470461,0.6420682016,0.1227184466,178.4563993242,1.7455449609,4.384820199,1.5932951615,1.5897854711,1.5736638222,1.6199458816,0.0207332682
56,-510.7873804971,37865.1111983007,0.3942679063,-0.5356657911,-524,-909,-750,-247.4,29,305,938,162.4283564814,121.9478323139,781280567,546.5975295164,9.286479487,0.0018444845,1706.2674450195,4363.4473537034,0.3910365605,0.0349288387,0.4334814729,1.3213255105,0.7568157824,0.3213255105,1.5960826909,28.9136645896,21.9280086013,15.3910207536,10.3169291998,0.8377879614,0.6859234154,0.0204174444,14.0779210783,44.5091857592,7.6545802112,3.1180869005,7.0262389497,3.0796606386,28.1558421566,160.7323387406,5.4220316577,0.0063731305,17.3044042963,3.1180869005,0.3714843887,0.914158448,0.2846290051,0.9832974289,0.2885284069,0.8042552888,236.3373197363,160.7323387406,850.2575622046,70985.8834463524,-0.3348925682,0,0.9210940043,1.3889998113,0.0254919733,246.5644244975,0.0224131405,229.98507717,0.0391754928,330.3547219021,11.9562129658,0.0462318017,210.8239730285,0.8143707548,0.099288294,47.6969754429,0.1386546103,5.0374814813,0.7502262471,3.7192463234,0.0229013419,257.7632854404,0.0144508161,202.0351377832,0.1071121826,804.5738706138,8.1845437773,0.044120374,96.2970054508,0.5247336256,0.0710856172,48.9199554882,1.2857691854,5.6366568192,1.4735975613,1.4745369925,1.3826222163,1.6180968532,0.080512347
57,82.6513909731,1081.560952796,-0.0134705068,0.3430579187,82,-113,41,125,227,43,340,25.9666048432,18.2513830969,205646107,88.9539958776,7.0749714002,0.0087465606,9663.30094683,43596.8325344885,0.2216514454,0.0258935588,0.2382241209,1.6131376306,0.6199099079,0.6131376306,0.7910621053,72.6704891961,36.2877815626,18.025833549,10.134489725,0.7048025536,0.5284704814,0.0142108296,17.5598145939,21.1011815683,7.8752036161,3.8902013929,9.4064208224,3.3605035091,35.1196291878,58.8081555336,4.88334932,0.0056973502,25.5965707396,3.8902013929,0.323879961,0.8917284337,0.2314127684,0.973756244,0.2369336267,0.4044878963,320.480772034,58.8081555336,-48.3738525349,12191.6686035644,-0.1103523066,0,0.9352973874,1.2995023392,0.0071209986,331.1492051177,0.0067896017,309.8265444307,0.0085980101,429.8958684271,92.5946385995,0.0642233938,1163.8088572306,0.8446195326,0.053515854,22.0216208694,0.1031530513,4.6204002047,0.7824050463,2.9752266724,0.0076024626,332.0407889434,0.0063720999,260.3174593265,0.0167196757,985.3744272908,65.2093112411,0.0606541762,579.0609880462,0.570265533,0.0401368905,23.9035097605,0.8990735945,5.3901083547,1.3452151113,1.3064072478,1.2745892687,1.5444268981,0.0810849196
58,47.5026018178,6005.2712240638,-2.3877323113,7.0793810658,65,-475,-33.5,112,232,58,707,49.851126675,25.0439979083,238153736,90.8942704659,7.7401372774,0.0064520797,8608.0819763173,48374.5762486097,0.1779464058,0.0341729638,0.4149230277,1.3407387265,0.7458574741,0.3407387265,2.0028214981,67.4240313242,32.7984011058,23.8135134226,13.9919399654,0.8520898683,0.6531495473,0.0694624307,25.0870846391,18.0286526469,6.1312335729,1.7320032026,5.8693060655,2.3793451912,50.1741692781,62.7387416519,4.460416245,0.0288927368,9.3758689357,1.7320032026,0.5696152251,0.9509936932,0.5293838925,0.9909033478,0.420757056,0.7094863826,644.4650195272,62.7387416519,-757.9878170577,27099.200173285,-0.2746209618,0.2134591814,0.7852462352,2.883135649,0.0045177036,614.2186616159,0.0041704682,464.9725069965,0.0074151949,1926.4997036844,121.9696465255,0.0966529435,641.2568207293,0.579223608,0.0401894123,25.827074402,0.8095934536,4.9432546577,0.6672097957,118.1862017594,0.0079200143,530.325350154,0.0071326297,313.732627163,0.1849901602,80120.5243076088,29.524816569,0.0621821145,181.5290758022,0.4155927874,0.0157333453,37.8864606574,104.4126257042,6.0203975615,1.3501766129,1.3253886779,1.2789384209,1.5133594917,0.0693992192
59,21.6547608283,7610.7159668001,-2.9585233175,11.3328483725,43,-815,-68,84,322,45,1137,52.5507822305,21.9350387559,357411160,89.8868434941,7.6636629743,0.0075614824,8529.9542172255,37078.6831174915,0.2300500854,0.0265539611,0.2505306561,1.5862794867,0.6304059331,0.5862794867,9.9857062749,57.3236425919,26.1774868566,14.6918935007,13.0792196078,0.7491605687,0.7068494767,0.1160920169,26.4596631914,16.7003673111,5.5473365213,1.9985018859,9.0249407637,2.5056905211,52.9193263827,53.3399046103,3.9512275588,0.047715389,13.4615646341,1.9985018859,0.5493092252,0.9385849643,0.50597567,0.983919182,0.4153672976,0.5828022121,712.2468570865,53.3399046103,-1002.5212445172,32767.682994551,-0.2232597111,0.0007270304,0.8088647702,2.6593730696,0.0069345913,684.263370052,0.0065805789,538.4525869123,0.0097217012,1955.8664443678,89.6885882225,0.131809971,391.407312431,0.6154552531,0.0146962212,25.8270321311,0.7254989637,4.4798110868,0.6872009008,106.6322765129,0.0115172958,606.3020679242,0.0103417811,378.3307346051,0.1641544357,78225.8991558892,22.0101728971,0.0742939383,122.772204672,0.4406574559,0.0065769684,39.2532179967,97.3290626,5.5584278428,1.398516339,1.3865335414,1.3077367388,1.5353850994,0.0536025124
60,-129.6782338803,52387.0091391664,-2.0217767566,3.8814602314,-41.8513445521,-973.1520946068,-408.9443822417,42.1541971937,125.1128809723,209.5934496912,1098.2649755791,163.9143157602,94.4683614077,394944109.018801,263.0654927608,8.8370201515,0.0032807337,5341.1903159777,9547.6367908361,0.5594253775,0.0137995166,0.0676596884,2.4540872676,0.4074834718,1.4540872676,4.2900603341,42.9418211072,27.5015461737,20.2376444873,12.2569820811,0.8578303859,0.6675952224,0.0881214367,23.9190901656,58.1124899881,6.7561274186,2.9460608536,10.3209054373,3.0864013554,47.8381803313,212.8829488669,4.9283669424,0.0233221857,19.5670110856,2.9460608536,0.4602685336,0.9188535042,0.3950860673,0.9804628155,0.2877028939,0.7743185347,625.9320947059,212.8829488669,-3722.0683158478,183786.474321372,-0.3348413154,0,0.8714384587,2.2961616298,0.0201592984,582.9851600544,0.0133282997,485.6705884465,0.1156418053,1595.1586617814,22.2250771072,0.0629381889,240.5047770173,0.7230141154,0.0593872572,56.5616367626,0.6548355033,4.9657656289,0.7955711658,22.378057307,0.0138180555,513.8471693814,0.009505111,382.2296363627,1.2627105554,17735.2737077064,11.7911975364,0.0522723618,132.581725954,0.5926757489,0.0390343842,51.7830269028,18.5401489206,5.3614899175,1.4950922082,1.5024009702,1.3724236739,1.6316185522,0.0678838895
61,-197.0862944162,34896.2514365225,0.032602574,-1.1079943709,-220,-568,-437.8,68.6,123,333,691,160.4054729573,126.6558481074,14526634,271.549735561,7.2920033423,0.0068798475,276.5512335792,316.1984403749,0.8746128958,0.0387901436,0.5346197769,1.2321161776,0.8116117767,0.2321161776,0.4370120417,10.8166538264,13.9754970551,10.1484227238,7.5453225083,0.8521492047,0.734776524,0.0329562287,20.2008966537,65.5788743051,6.4849132674,5.9131139649,21.680237188,3.6701446802,40.4017933075,204.7116078176,4.939042867,0.0129036665,57.6038894026,5.9131139649,0.2592610131,0.8384607333,0.172137024,0.9364664427,0.188879523,0.5594368423,452.743890547,204.7116078176,-709.1174247483,95563.7326308333,-0.5203727045,0,0.9667825403,1.1868289186,0.0259792166,414.8286855424,0.0258623336,391.3873923609,0.0265029346,560.5676325661,3.407746566,0.050015834,62.0541399994,0.9187177335,0.3439086294,74.2702913717,0.0761976223,4.6352882588,0.9462464054,1.4807634824,Inf,8969.2740163498,Inf,8939.6766264334,Inf,9341.0236333632,1.920207996,0.1476670457,27.1333416366,0.8764442314,0.1705583756,3315.7971272126,0.2486665419,3.7428268036,NA,NA,Inf,-Inf,NA
62,-290.6945954589,34657.3435684884,0.3089585568,-0.6097398622,-311,-685,-527,-19,219,273,904,153.4454722371,112.7691057805,372615482,345.1965981836,9.3254186713,0.0017716068,2192.7333492947,5209.1782963642,0.4209365133,0.0286230265,0.2910940663,1.5088829428,0.6627419342,0.5088829428,1.5885977247,32.2024843762,23.6828570363,17.1073202878,10.5193163026,0.8499119715,0.666464023,0.0190010953,16.8504533489,53.8143617667,7.5329624765,3.4963035744,8.5504838506,3.1018181175,33.7009066977,192.382320064,5.4563502341,0.0069105352,22.8751270026,3.4963035744,0.3540297117,0.905506845,0.2672154496,0.978034752,0.2811113935,0.7891108154,327.4427720332,192.382320064,87.8762044008,86525.3928722398,-0.3984637886,0,0.9321290311,1.3522656038,0.022733219,318.9540189492,0.0208891696,294.8973928692,0.0311988533,447.0033564037,11.2361722198,0.0420319648,225.4267592422,0.8399776375,0.0886072913,55.5469789963,0.1303829028,5.0780787742,0.806517031,3.5094485819,Inf,1403.4174455514,Inf,1337.1555911021,Inf,2316.2717332506,7.3708082966,0.0528980889,96.7404898248,0.6196075553,0.0570689304,395.1526143971,1.3512447354,5.2721386467,1.4898580784,1.4835582818,1.3534734604,1.6973274667,0.1002538156
63,4.2829959248,12786.0719114661,-1.9891836084,4.2482370916,47,-670,-161,92,249,90,919,81.4950638474,45.6998953072,389612769,113.1565993018,8.1794869359,0.0053239443,11178.6843875639,51125.8741832458,0.2186502347,0.0244050538,0.211622472,1.6780802998,0.5959190392,0.6780802998,95.2489997727,101.0247494429,36.1813184404,25.9045306839,15.1340047631,0.8461467098,0.6467474707,0.0871271938,23.9697828779,27.414277974,6.3374762889,2.1543607355,6.294295733,2.5964543572,47.9395657558,97.0910433436,4.6157463808,0.0314349495,12.5660685526,2.1543607355,0.5216743285,0.939301089,0.4710157727,0.9870700444,0.3836370791,0.7915059116,600.3103639799,97.0910433436,-1233.6214126641,49438.8736749416,-0.3001152764,0,0.8223701551,2.5311790692,0.0075836341,561.8708952804,0.0070184085,440.6579334286,0.0110903089,1630.7708299054,110.6320723962,0.0887907262,637.609652306,0.6410202382,0.035362988,34.4072170507,0.6721385965,4.9523087793,0.6996679761,157.1557368584,0.0098607739,474.1936598721,0.007780911,299.7473124229,0.2434990986,110969.044495829,26.5247910404,0.0539161998,201.963216387,0.4590369353,0.0156155515,41.4865741898,147.6923733959,5.9162126801,1.3480949336,1.3466727962,1.1855988693,1.4476653076,0.0575974155
64,50.2480020799,6359.5732514312,-2.2241777881,7.9701245641,66,-704,-33,120,317,63,1021,52.3542105467,28.0270221912,785979308,94.2572806973,7.952229756,0.0056699836,26018.8199995633,148625.708834575,0.1750627143,0.0199796376,0.1418330563,1.9175241672,0.5215058131,0.9175241672,19.8195254179,106.084871683,44.1335339732,19.6724278746,17.8103885226,0.6676435051,0.63526122,0.0573230712,22.7556526821,16.9312230017,6.3803476066,1.7854201222,2.9154069833,2.363225494,45.5113053642,61.0447563484,4.4508536178,0.0241216389,6.6801356585,1.7854201222,0.5066531572,0.9456725826,0.4481160669,0.9926498452,0.4110189473,0.7643919594,542.3051593106,61.0447563484,-602.5168416417,24964.1734376562,-0.2270700239,0.0096193357,0.8395800459,2.1270763782,0.0050883076,533.1639186815,0.0046130841,438.4799854894,0.0079072271,1222.1442913559,160.2267343328,0.1036413194,879.511817118,0.6691974436,0.0154904411,20.2795767319,0.4458395726,4.6133177848,0.620918229,84.1406366569,0.0063201969,507.3837358789,0.0045587932,297.8484940834,0.1420384912,55454.080893257,53.8456047475,0.080354634,225.5546181965,0.3665292861,0.007173204,25.7838824694,75.0690846076,5.8974265928,1.3438318999,1.3334473507,1.2593554434,1.504416342,0.0543433783
65,-262.6643902439,13989.6454148721,0.0292239772,-0.193055301,-262,-613,-418,-103.4,22,150,635,94.0204811422,65.2993932183,85056783,288.0663592249,8.4359357069,0.0033342058,968.4204558392,1694.2656843939,0.5715871275,0.0317183544,0.3574567807,1.4090470232,0.7096995228,0.4090470232,0.372985108,24.6981780705,19.9010866844,14.529965817,8.8222455248,0.8544642572,0.6658113195,0.0193432703,17.8560960168,40.8079041934,7.364809283,4.0171291356,10.6424603344,3.3525642363,35.7121920335,135.3333765823,5.1746506172,0.0074146793,27.8982401914,4.0171291356,0.3219055119,0.8854220968,0.2303165289,0.9686775003,0.2381768401,0.6492506558,351.6506750471,135.3333765823,35.254805747,50087.7924784463,-0.3675337826,0,0.9416268881,1.2790350447,0.0206630036,341.2952446783,0.0202691481,317.279455537,0.0223870152,455.9347096673,9.0776608854,0.0482023701,158.1842489422,0.8611572255,0.182097561,43.8757406364,0.09752065,4.8322533952,0.8240013439,2.5334728433,Inf,304.5196154875,Inf,235.6092016851,Inf,961.3486278332,5.6244199824,0.1225534211,66.1381836945,0.6577694263,0.1139837398,52.6234890494,0.675006069,4.6068402584,1.4642966172,1.4700068759,1.3801785865,1.5510067117,0.0622299019
66,29.9831097384,3990.3713583828,-3.4318347363,15.0516895105,44,-579,-9,69,274,28,853,34.4468202457,12.5762302441,253293203,69.9239460269,6.9929168453,0.0125507258,12949.1598686397,87056.4191043857,0.1487444579,0.0333321612,0.3947564131,1.3631917066,0.733572538,0.3631917066,4.6130777364,80.4860236314,34.7080348571,26.0791171017,17.7071122829,0.866825003,0.7142641588,0.1955507557,24.2050810007,11.7894719424,4.9090788302,1.2804157475,3.361746206,2.0303456778,48.4101620013,41.7035866474,3.6491049537,0.0860548815,5.4543011223,1.2804157475,0.6322537234,0.96256009,0.6024392922,0.9943042338,0.4224482454,0.7295647656,599.9525273889,41.7035866474,-638.6213126345,22789.227107491,-0.2465079844,0.0494583806,0.7435666504,4.3513165632,0.005661985,574.2366042417,0.0051792771,411.9960905744,0.0113560886,2706.6476451701,209.7266575403,0.1613671782,602.1160248451,0.520469812,0.0233028071,19.4763940535,1.6601101595,4.6198450741,0.671908531,1351.3059100908,0.0096387018,502.4202707693,0.0084407936,310.1173216435,2.3001342955,816319.394502458,35.1652542578,0.0794642738,173.0997721574,0.4204595284,0.0081867655,33.3441670935,1328.7853048992,5.7498975818,1.3409141017,1.3221163884,1.2590321526,1.6979085011,0.0877611309
67,-120.3035095638,57139.4850816176,-1.1963627797,0.476235104,-23.1297953608,-950.7064051509,-513.0360449194,90.6410626666,192.9433635805,307.21353041,1143.6497687314,193.8038860527,136.5967676097,627038345.098096,267.6049691149,9.2040042374,0.0025198671,4638.2745116169,14665.1659050255,0.3162783525,0.0261925253,0.24375694,1.6008390519,0.6246724171,0.6008390519,9.2775949224,35.902646142,24.5424148136,17.7459405712,15.1173413841,0.8503365863,0.7848362683,0.0825455289,23.9404286881,48.9264292908,6.6013003267,2.8628251537,7.7596853897,2.9054553946,47.8808573762,177.8189716965,4.8770342693,0.0269956598,17.8867454666,2.8628251537,0.4517368036,0.9176749395,0.3850836262,0.980133816,0.3052858999,0.8118326685,622.8751295325,177.8189716965,-2582.1834610136,125544.590257631,-0.3792549173,0,0.8714151118,2.2471645639,0.0163165652,573.7158482266,0.0145823318,470.703037712,0.0249301003,1646.0807942245,18.9478017435,0.06741825,208.7441053601,0.7295141942,0.0336042863,55.6363051539,0.5943164787,4.9421490496,0.7556461846,41.6415289845,0.0173988012,492.2508054662,0.0123051389,335.1330613581,0.1120919213,36920.6523682757,8.5014770516,0.0509035008,97.2439768236,0.5351506101,0.0208701611,56.9179683518,36.5076442631,5.447911958,1.4871736172,1.5141397734,1.3624492786,1.5667110575,0.0670813722
68,38.4144508671,5777.7779414615,-2.1278351571,6.3199231216,58,-458,-60,94,254,46,712,49.8642400347,24.1928598181,12548465,85.1671766403,7.4273938227,0.0083069932,1239.9637646252,2872.21176963,0.4317104253,0.0371131682,0.4893936235,1.2689579507,0.7880481772,0.2689579507,2.8566967416,24.7386337537,20.7903330623,15.1313057811,9.3990474123,0.8531148084,0.6723744418,0.0988873877,24.2356015525,22.6911540413,5.7569626081,2.476706218,10.2836703844,2.6961423107,48.471203105,72.9297221505,4.2306373257,0.038065567,17.8348940148,2.476706218,0.508392984,0.9173293047,0.455511115,0.9733350314,0.359955984,0.6260071853,604.7925996195,72.9297221505,-1125.9623239993,40648.0317917235,-0.3252142614,0,0.8332349751,2.5206250949,0.0130512474,573.2355232769,0.0127665645,466.9297066563,0.0156717411,1497.6481025684,18.1702169073,0.1004456267,110.3913825307,0.6599149353,0.1023534269,33.8263118075,0.6911707063,4.604800904,0.7208212777,47.5797560575,0.0213624505,510.1924943666,0.020828041,326.8500883839,0.1030760521,27544.039269374,5.8099474661,0.0649022056,48.1517599346,0.4939692918,0.0546655656,45.3763304394,40.8013856839,5.1685653543,1.478803302,1.4482436243,1.3602615503,1.7237020229,0.1197027511
69,14.8766603416,11165.3977595557,-1.8117970113,3.434471885,51,-619,-145,93,366,69,985,75.2012673789,38.3246814726,198026322,106.7085412817,8.005431617,0.0064695691,6581.5453691583,29181.3449368478,0.2255394802,0.0308346163,0.337815322,1.4358427693,0.6964550865,0.4358427693,12.4585539143,59.7159945073,32.123730187,16.8092787595,9.8989542865,0.723371768,0.5551133535,0.1218199352,22.4687684306,22.6200011394,5.9342465832,1.8656671898,6.1371007052,2.4611206208,44.9375368611,80.0680061489,4.385599419,0.047633815,10.4119984088,1.8656671898,0.5621192231,0.9464085376,0.5175895657,0.9889894303,0.3821237876,0.7688146811,529.930885104,80.0680061489,-921.2528170372,36295.2258798067,-0.3144416988,0,0.7988145653,3.383018176,0.0097113981,493.2151194811,0.0091287476,376.6154061078,0.0149335905,1877.4343303961,75.1447993388,0.0963340325,385.8091797052,0.6045639267,0.0401105457,32.0588143496,1.1725509826,4.9884554623,0.7320484902,334.7133561121,Inf,625.1681297931,Inf,490.9138518176,Inf,195317.557398214,15.0767251863,0.0686910423,132.3360942452,0.5080743008,0.0165197009,117.5826698349,323.4777417587,5.5123433445,1.3818763271,1.3721774305,1.3151704225,1.5900997058,0.066019716
70,-78.6209989806,30809.6770077104,-0.7177075283,-0.4496187893,-6,-754,-344,97,485,275,1239,150.9554021471,116.2715836545,2540167746,192.3302848966,9.1465577203,0.0023824493,25397.6011449828,115399.70849855,0.2200837548,0.0160857283,0.0919355972,2.2156718135,0.4513303793,1.2156718135,33.7701059223,113.8902980943,44.7302841351,20.3807841472,13.9591022657,0.6750090822,0.5586347094,0.0696174664,21.1358644115,27.6514798021,6.8119205146,1.8445620485,4.506693219,2.5236008194,42.2717288231,102.4529043856,4.8890669876,0.0217748059,8.1530148227,1.8445620485,0.5259806174,0.9469187876,0.4722477943,0.9916423313,0.3935092133,0.8398844712,482.4282070427,102.4529043856,-890.6795846736,40284.3884104818,-0.2857117733,0,0.8318927781,2.4797839253,0.0071799632,451.9753934389,0.0064809081,360.5973171515,0.0118660166,1309.0353685051,107.7116581825,0.0718534049,1031.7870836665,0.6512663042,0.023282547,32.6349581319,0.680511698,5.120760002,0.6773807335,64.633586301,0.0090790999,392.8105062819,0.006654803,250.1676001125,0.1392335102,39078.0921325932,42.4160202816,0.0540419505,354.9698301601,0.4276430957,0.0119830348,35.7594055881,57.4823720074,6.0639149049,1.3748843878,1.3764265486,1.2292255012,1.4732514406,0.054403854
71,-148.0879478827,15507.9010599582,-0.7870216281,-0.1507544595,-120,-518,-341.7,-7.6,37,176,555,101.8180245944,73.9507788421,22986896,193.4888662639,8.1191522624,0.0041326698,609.2539313753,1011.1200404362,0.602553512,0.0379341425,0.5112846909,1.2505826628,0.7996272695,0.2505826628,1.0247874702,16.7630546142,18.0430287961,12.9770969089,8.1715173196,0.8480745933,0.6729714367,0.024732106,21.5964427951,51.8987219242,6.9094612695,4.3803250761,13.419910529,3.406496933,43.1928855901,173.5442653925,5.066559921,0.0097966485,34.0506223044,4.3803250761,0.3132940442,0.8758123468,0.2245674982,0.9618710633,0.2382911771,0.6690675403,506.0570607789,173.5442653925,-1601.076467642,91981.5486896559,-0.4463484177,0,0.9464025797,1.2532353542,0.027897199,480.0457992661,0.0269841787,445.9638753777,0.0316492869,646.6202634962,5.4321150498,0.0481825867,97.214700157,0.8700332126,0.1841205212,58.7610659967,0.0890357257,4.7884809267,0.8225577764,2.6693194288,0.0298500812,447.1979345245,0.0255974365,346.4543779543,0.0487072034,1621.1721331118,4.011078626,0.0456011325,55.2819005802,0.6361669491,0.1442996743,58.4266518899,0.8240141816,5.1684987844,1.523170686,1.5180015984,1.4918906631,1.5558845628,0.0249808534
72,52.742519685,1416.2094519189,-2.4340199406,16.3646543316,56,-394,17,90,193,37,587,25.1310618141,15.396964763,26657191,64.7918423464,6.9694270073,0.0101671771,3597.4083221464,10628.501333195,0.338468069,0.0277915323,0.2744272484,1.5388309869,0.6498439455,0.5388309869,2.1888503304,45.0998891351,28.5795051572,18.9139349262,13.1205322157,0.8135113056,0.6775609582,0.0500365718,21.7201602553,17.5769386888,6.3947531311,2.4604023839,6.1731965777,2.714520853,43.4403205106,57.1975384005,4.3841859456,0.0213739877,13.1102163548,2.4604023839,0.444969158,0.9178674818,0.3743749209,0.9814844758,0.357210776,0.6157801909,499.7973104645,57.1975384005,-285.4611799669,19185.5224688292,-0.2340484103,0,0.8792758153,1.7270576326,0.0095111314,504.3827800408,0.0091248959,434.2222532155,0.0114854308,945.0701717366,40.5015023992,0.0977276731,252.8620211459,0.7397196765,0.057007874,20.9062160013,0.2725332372,4.4138722338,0.7351463298,23.043098574,Inf,929.1284859176,Inf,772.2016563618,Inf,16019.7356499483,14.2343783372,0.0734014938,79.8458369232,0.5221426473,0.0282185039,117.4568778346,18.2470792774,5.239348018,1.4698300847,1.4300417207,1.3852951453,1.6674260939,0.0924607758
