"","id","F_stat.mean","F_stat.var","F_stat.skew","F_stat.kurt","F_stat.median","F_stat.min","F_stat.10thpercentile","F_stat.90thpercentile","F_stat.max","F_stat.iqr","F_stat.range","F_stat.mad","F_stat.rmad","F_stat.energy","F_stat.rms","F_stat.entropy","F_stat.uniformity","F_morph.surface","F_morph.volume","F_morph.av","F_morph.comp.1","F_morph.comp.2","F_morph.sph.dispr","F_morph.sphericity","F_morph.asphericity","F_morph.com","F_morph.diam","L_major","L_minor","L_least","F_morph.pca.elongation","F_morph.pca.flatness","F_cm.joint.max","F_cm.joint.avg","F_cm.joint.var","F_cm.joint.entr","F_cm.diff.avg","F_cm.diff.var","F_cm.diff.entr","F_cm.sum.avg","F_cm.sum.var","F_cm.sum.entr","F_cm.energy","F_cm.contrast","F_cm.dissimilarity","F_cm.inv.diff","F_cm.inv.diff.norm","F_cm.inv.diff.mom","F_cm.inv.diff.mom.norm","F_cm.inv.var","F_cm.corr","F_cm.auto.corr","F_cm.clust.tend","F_cm.clust.shade","F_cm.clust.prom","F_cm.info.corr.1","F_cm.info.corr.2","F_rlm.sre","F_rlm.lre","F_rlm.lgre","F_rlm.hgre","F_rlm.srlge","F_rlm.srhge","F_rlm.lrlge","F_rlm.lrhge","F_rlm.glnu","F_rlm.glnu.norm","F_rlm.rlnu","F_rlm.rlnu.norm","F_rlm.r.perc","F_rlm.gl.var","F_rlm.rl.var","F_rlm.rl.entr","F_szm.sze","F_szm.lze","F_szm.lgze","F_szm.hgze","F_szm.szlge","F_szm.szhge","F_szm.lzlge","F_szm.lzhge","F_szm.glnu","F_szm.glnu.norm","F_szm.zsnu","F_szm.zsnu.norm","F_zsm.z.perc","F_szm.gl.var","F_szm.zs.var","F_szm.z.entr","meanFD","medianFD","minFD","maxFD","sdFD"
"94",94,-783.66089100734,15967.3480670349,2.79997794462825,9.18284973189158,-822.467796334877,-994.860175451828,-873.622740391284,-652.161580733321,227.033771974163,80.4797967115628,1221.89394742599,80.2097878406341,37.4661974379329,437073847122.575,793.783182085293,8.15696542723132,0.00515615992779162,95331.3412333078,1166852.6789694,0.0816995520955633,0.0223659596184108,0.177736784550953,1.77858336876291,0.562245221428978,0.778583368762908,1.22367943299961,252.05356573554,60.8571456361142,42.615723871642,24.5721472113656,0.836814400868672,0.635427146685187,0.171306318513654,5.24497533395755,16.2657453348903,5.32805280776038,1.16242548430144,3.29036559460648,2.03539030195099,10.4899506679151,60.2478031401257,4.10138858619471,0.070220023324019,4.8151781994355,1.16242548430144,0.673313335847791,0.967070115069489,0.644709157278938,0.995407531719239,0.352959822400416,0.844675515722478,44.007205095123,60.2478031401257,1095.96047636785,37241.1281033467,-0.334660426010852,0.232019600866225,0.706130390827187,6.95130977073204,0.090748452080169,74.529186219452,0.0481285850380489,67.7533494933926,1.10819678955412,159.340109493584,819.286712462372,0.11038790412171,3028.93561884807,0.466881346403772,0.00985478262624574,26.5496096659846,3.34825184822222,5.24558540990394,0.667077698697446,3272.44049956847,0.0469162667603745,138.205578167838,0.0202304395330555,113.076146868737,571.819322935549,27204.0450462498,158.415651142502,0.0610350900609669,1047.47261475523,0.413251309748294,0.00356430723631412,37.15625866851,3243.94434661556,6.15828422812272,1.27449827622535,1.27239798146952,1.21808367449939,1.44891096860781,0.0381928370867735
"95",95,-800.90064401124,16107.6940609557,2.43419952066111,7.22573477536696,-838,-1000,-900,-651,395,89,1395,84.0877217935989,41.8945368019879,506835236773,810.894281419332,8.38743335321681,0.00438046094446832,118929.895965169,1297294.4190148,0.0916753315376844,0.017845431554754,0.113150468375739,2.06751124980864,0.483673305329079,1.06751124980864,1.09550699478705,240.692750202411,54.9755717434913,38.8050527287826,32.503443321876,0.840154700646283,0.768917611674245,0.131442381189882,5.68883927411548,14.9739752635,5.65493860296874,1.54532674526417,5.34863565297114,2.29037249774636,11.377678548231,51.6609697871861,4.1353938888465,0.0513038261785451,8.23493126681386,1.54532674526417,0.607853226900422,0.956477677866385,0.571992671473385,0.992042468151159,0.395257084743072,0.729397358417978,44.9584980863995,51.6609697871861,829.240405952534,25778.4903123672,-0.245340254828905,0.331476840262978,0.755574389951872,4.08238941533176,0.0714288779711603,70.3753714289754,0.0476476967589097,63.8902005947355,0.408037236318004,131.449963107976,642.696860368095,0.119561609447843,2597.47061280642,0.535751696550052,0.00683531243898104,22.6556252654605,1.53607903359077,4.89147743562688,0.669334157290972,835.940833994792,0.0489278100665542,119.03298813771,0.0244270537180491,99.3645405721168,104.198210828492,10836.2025169057,136.83562413004,0.0693587334838124,786.719126248064,0.41616837098326,0.00255983239137287,32.6940509664679,818.58796326174,6.04146079711089,1.32121674854629,1.3248783894533,1.19943482194515,1.47511494612446,0.0467035086491602
"96",96,-794.617545344278,15886.1654300338,2.65432405414331,8.93855247150551,-830,-1000,-891,-657,480,86,1480,81.3605858465811,39.8072015081242,344213190827,804.551557576641,8.32276717768264,0.00452167166768355,88545.8791258007,895246.349704016,0.0989067189774921,0.019169690064689,0.130566700296784,1.97116293281091,0.507314734543017,0.971162932810907,0.959614766059246,213.138452654607,53.5793900101668,31.4430344489325,19.9492062910853,0.766060982745836,0.610188373249903,0.142998436627606,5.3313452597303,15.5079847637595,5.60956245428136,1.73615808944169,6.82572664494883,2.3970244085592,10.6626905194606,51.220676289895,4.05955196686379,0.056645847695137,10.8112627651432,1.73615808944169,0.599832689278979,0.952040692571915,0.562636275727224,0.989933200137335,0.377540671741279,0.681222234692123,39.9712818744981,51.220676289895,841.360181107282,25880.7000913931,-0.219847329158077,0.343307917489415,0.759310306667113,4.16993628163442,0.0799513698729456,67.2810429988948,0.0526402229102096,62.2585053679078,0.469295167330067,116.874285728942,650.895127918802,0.12376287950024,2378.40428330993,0.54200372956512,0.00907022983692189,23.5353856134085,1.60121097729593,4.83323091124124,0.696862885215207,1236.15706438682,0.0518628657011137,112.510252021799,0.0273975702946227,96.6560320394379,163.774689850006,12529.6997106806,140.775303729169,0.0717415025111874,807.718621733176,0.451901638530909,0.00352032310397378,32.070907267771,1219.56971831317,5.86442857722827,1.30007600393147,1.30638689837903,1.21188760499286,1.38102485001875,0.0494492115211573
"97",97,-853.131587252226,18353.1665738567,2.68563674460651,7.97209888961719,-898,-1000,-945,-702,129,82,1129,87.276593175329,39.8695534135098,323930827003,863.820972043026,8.18748369764062,0.00531707125140382,77055.4504637694,729830.265363356,0.10557996032873,0.0192504943825134,0.131669752991198,1.96564307064003,0.508739361146778,0.965643070640028,0.566146437349289,243.384469512744,60.6577785892136,27.4725250668566,15.0889584704688,0.672986013369236,0.498753987490886,0.155554199858146,5.50587759438529,21.2894335178139,5.50969531733598,1.34475349200187,4.34968523938077,2.12440206322843,11.0117551887706,78.4135163883378,4.20048828399697,0.0632361322749555,6.74421768291795,1.34475349200187,0.650310226060431,0.962970889593059,0.620129120769612,0.993829094638287,0.368820710565669,0.833258831927269,51.5491045671206,78.4135163883378,1380.27928014031,50093.8585535492,-0.321300401176832,0.21361033407829,0.716388192204285,5.5928538346209,0.0917807794321776,83.2009216675928,0.052029182801459,76.1637433288706,0.809659271787939,154.792449699933,676.385049291768,0.112962733015796,2544.71670440375,0.484506321215099,0.0130074157440178,31.1702085861856,2.38952783633691,5.20405582189897,0.666429177504353,1378.62827545449,0.0529073559767156,146.227735852555,0.0240190734429593,120.299312409943,213.976100637484,12019.0505265957,120.720627628146,0.0605729470782527,770.484015652573,0.414186573158313,0.00449123915486515,42.2724278549492,1350.62623458296,6.25013643421842,1.2740007501812,1.27360083644154,1.21462380576274,1.39444594547042,0.0474088268095329
"98",98,-829.608565515296,14360.5679808055,3.0182738398997,10.6272361073729,-868,-1000,-906,-711,199,65,1199,73.9690594998468,31.6109932469652,1429565241151,838.218909329271,7.94959432545662,0.00646076597359775,210617.076837803,3423443.22341133,0.0615220008316456,0.0199824079924858,0.141872391672368,1.9173469338908,0.521554019423463,0.9173469338908,0.711472435775819,258.158865817155,63.3734128831324,43.1103551175735,38.821363481732,0.824778349459813,0.782675689054256,0.186012262023881,5.27573140986447,16.1696584200267,5.23866882658014,1.2572228381946,3.96206943992982,2.12013632890489,10.5514628197289,58.9963794884814,3.9273139149825,0.0743838240051102,5.68225419162527,1.2572228381946,0.653743746898963,0.964676664152484,0.624382663477594,0.994661340687826,0.379656171805867,0.803237927270604,42.4147315871607,58.9963794884814,1286.9050638736,47321.6807400812,-0.263625672296674,0.323729460553473,0.715490775143216,5.28694534817155,0.072112426503591,68.0545469276336,0.0432615742841901,61.3578247622105,0.523184709009164,140.246033306996,836.014596738574,0.134435794297302,2729.43306335699,0.477937045885156,0.00292322084031727,24.7393509239144,2.20623667099568,4.96217824789995,0.66622689391264,1939.23485351728,0.0440184080118721,123.573971162506,0.0207280380109895,101.099836426852,190.12853835506,22775.3740095263,152.581980315393,0.0710449445662747,876.264937377273,0.411473990072323,0.00104884602273149,35.6039757441235,1915.39457576185,6.07014647378901,1.27530011042339,1.26651811366045,1.21372498010644,1.43341850195095,0.0416952574255699
"99",99,-827.004382951814,15831.9584219312,2.73160088230862,8.29976314585952,-869,-1000,-911,-689,215,73,1215,80.4794366075145,35.9625832658462,640702872724,836.521492756427,8.05357238920074,0.0058962283729334,113829.109626441,1540240.69968519,0.0739034552519655,0.0226273477065006,0.181915434164052,1.7648595564083,0.566617324516813,0.764859556408297,0.607259862066815,228.88643472255,60.3515456091758,42.2731478651604,26.9955443642665,0.836927996510708,0.668808595904755,0.170137895089933,5.45882258206653,19.7986577494976,5.46185113587925,1.27663446958496,3.72325546223936,2.12987747785535,10.9176451641331,73.6516860136559,4.11732333253931,0.0667705543698141,5.54294498433458,1.27663446958496,0.64436536869977,0.964164169254938,0.61307854111324,0.994826945733071,0.383031160139402,0.847022197806506,49.1490484077815,73.6516860136559,1463.13878606313,50401.9503087951,-0.294603997233916,0.17148362702541,0.727454085578598,5.26435570697017,0.0819348263499021,78.5399718026554,0.0488026369574194,71.8752000499794,0.670141073471666,143.909777339372,814.921596002099,0.117672973073694,2940.11216028269,0.49487031706389,0.00692749466739042,29.8064202412512,2.24359079485059,5.10218798700477,0.662937356497871,2255.91682141343,0.0490993889512067,140.102063098394,0.0229603735933902,113.865859295223,345.631390526121,18737.7067389325,142.950277725315,0.0605669790498623,891.801286164541,0.407901198162733,0.00245513017246746,40.4185844140337,2232.5729961076,6.25752533223015,1.2636637099374,1.25403494660522,1.21399862842753,1.39323070033757,0.0370072323727968
"100",100,-832.168550037827,18959.2126896179,3.24809747496601,12.5517249655811,-874.306317660215,-1000,-919.518973559561,-707.677814505478,968.358150486672,71.3567923995889,1968.35815048667,82.5632216562467,34.1825991933981,1581201767676.62,843.483081253961,8.09337891586356,0.00572362417620476,217233.766777617,3738678.76909058,0.0581044214265188,0.0208330192991716,0.154207919712644,1.86479504768791,0.536251960364149,0.86479504768791,1.3797427642948,271.887844524171,68.4277002007781,36.129113534385,28.2891565262371,0.726628923418928,0.642974911514107,0.275686988966744,4.71614308918359,12.8454793593739,4.58734692947951,0.870419474811575,2.34075609945117,1.7759539597127,9.43228617836719,48.2106195279761,3.62754580177174,0.126956743034696,3.17129790951955,0.870419474811575,0.735089910410795,0.974504005645965,0.714353481489463,0.996833963904956,0.316137002985193,0.858953955854029,36.1117953188908,48.2106195279761,904.768008394634,30494.1859094098,-0.349602979358831,0.329316157010433,0.656286104959908,11.7706299949443,0.08973338095347,65.6794110039492,0.0413225097564281,58.3467060616388,1.94026273834195,195.455225980989,1269.63678757051,0.134120802895937,3708.84255724454,0.402037222641012,0.00424366698439653,22.9203517835667,6.58655889911916,5.28711955968518,0.673509398360694,14494.2220649448,0.0417772405376479,126.013789412259,0.0181119604419085,102.186308713733,2511.3081709906,113031.354830493,210.377764874459,0.0689715998050824,1286.65253029728,0.420459447893379,0.00139223486563802,31.107271132607,14445.2393424146,6.0805265357409,1.27843026442058,1.27695333240802,1.22222779374729,1.3617146999853,0.0282007157796178
"101",101,-808.312603623321,16792.1042774467,2.67882846307725,8.16024224520886,-854,-991,-895,-657,170,80,1161,84.6996462231065,39.628264296633,376315043628,818.633843335199,8.09589312771758,0.00581504153707293,86561.4488895675,944476.505239626,0.0916501876005966,0.0209232645777296,0.155546821056311,1.85942908590744,0.53779948242123,0.859429085907435,0.802973748951802,208.355465491069,55.7583224366359,38.0868443566813,25.2690195120452,0.826480566278798,0.673192619389278,0.156290823280689,5.61180188476744,19.8991073567437,5.66751716871748,1.52775615494527,5.09348491345301,2.30554410070555,11.2236037695349,71.6799194253576,4.18189100755651,0.0597597997397062,7.91651000161717,1.52775615494527,0.613318340780947,0.95745439092458,0.576736759328875,0.992259093271525,0.37739145436632,0.804213384404452,51.6857453587666,71.6799194253576,1249.19049396285,45096.0219206096,-0.262070158177322,0.103672291743261,0.752185081305043,4.35609901400248,0.0878561726391836,81.2575909552031,0.0537187653294304,75.2645794238994,0.600392446890102,132.896871524946,640.305855155706,0.114766239128057,2512.82166338794,0.529441673921917,0.00900284056674911,29.0129566628564,1.71031861778023,4.99951577962728,0.683552459412533,887.242291761932,Inf,1099.1781791946,Inf,1076.67422399229,Inf,8746.17360738932,133.226992998662,0.0653316715164929,814.182127242815,0.435796370708343,0.00348571197250535,391.685407319495,870.755287155432,6.03857325123582,1.2880886027277,1.29006319171403,1.1816705622694,1.39072295389374,0.0380742594642276
"102",102,-689.152077239836,21265.4240334061,1.38511220268495,2.15033693603068,-732,-995,-832,-476,310,172,1305,112.528893747758,74.702350455403,120618799385,704.41181818407,8.9132413013577,0.00263817943620888,56649.1907694932,409010.673452323,0.138502964461382,0.017114694034433,0.104073587467597,2.12595054874405,0.470377827269206,1.12595054874405,2.51457010130226,171.784749032037,48.4611596044669,20.6574340214795,20.1100501593458,0.652891908344962,0.644183617555719,0.0746111530060941,7.32598316973944,20.2384021989514,6.56476236351557,1.93137046022551,5.72561912439922,2.57046998583834,14.6519663394789,70.9345554905874,4.68418264789239,0.025403366469171,10.0190533052182,1.93137046022551,0.535258694261752,0.944659130770941,0.484477203715844,0.989885341178622,0.385051034016865,0.763540366863778,71.6084811695143,70.9345554905874,853.195067058693,28999.2404016041,-0.256912630166377,0.0812883944337187,0.814577838726102,2.76325920826925,0.0525406951980522,96.3358355777833,0.0368944690711122,88.3433938579041,0.225667676423758,150.973947987463,193.231648121409,0.0815477960271689,1322.13605257189,0.624751035768895,0.00922868492898976,25.2600527001146,0.821422421153902,4.99121699449404,0.682165825869161,171.407180016168,Inf,262.983949087401,Inf,236.476123825531,Inf,3251.8379347557,62.496863351042,0.0608931667209917,417.994585171552,0.434615921716202,0.00416846109129119,67.7865638795749,162.472974403263,5.93990687357053,1.31641212575483,1.31713428509485,1.22633559001978,1.44267915793217,0.0530442526372349
"103",103,-774.200624761499,20794.5275851372,2.7030446304214,8.9646450321083,-819,-1000,-878,-613,1453,89,2453,93.0298619765309,43.5854512396538,349419354157,787.515799820063,8.43769562942082,0.0044712361429796,98905.3524257855,946538.103649946,0.10449167555368,0.0171685442828645,0.104729539066522,2.12150276741791,0.471363985641699,1.12150276741791,1.28747999046381,221.824254760385,61.2523541041049,31.9994748604754,17.5801851469149,0.722786501671268,0.535735382287026,0.16489351883763,6.00227559626733,16.4381292867801,5.42539175030145,1.47853402725072,5.03395806126598,2.25309780093206,12.0045511925347,58.1491276561013,3.97687808103859,0.0655830436044695,7.60338949101901,1.47853402725072,0.61920422333434,0.958737436969018,0.585470881197564,0.992882467630565,0.393991393633918,0.737571359096859,52.4758910481616,58.1491276561013,995.757790422011,35950.941379156,-0.230029015284581,0.275192626155302,0.746060201592734,4.25882466343503,0.0648058867630268,78.4837001466743,0.0432753455122595,70.5669602606465,0.341259884363924,157.763170865804,583.962703718965,0.134207057709407,2051.53461221545,0.52062196694961,0.00733116948192458,24.3850479731896,1.62399596286095,4.8281158731582,0.679070566538944,1436.24129405366,0.0435133549738191,128.868171697316,0.0221211204100141,106.090996868811,87.4023314351297,29125.9546130115,117.90247134731,0.0728999020234588,660.835150699276,0.4273906793966,0.00279131853377584,34.4301033903416,1418.13177836045,5.94112364905789,1.300705824222,1.28214780681327,1.21491105044397,1.45296810467798,0.0618204411479475
"104",104,-762.057320524973,14444.4138377756,2.44088300148089,7.31607272861623,-803.050853695166,-1000,-851.081538085956,-613.771387649589,829.544190866062,89.8050239720916,1829.54419086606,81.6234321870819,42.5695619863817,680692414282.145,771.476359717831,8.21447994273457,0.00509922145758246,119239.192694594,1923704.31255844,0.0619841583325308,0.0263593588034847,0.24687205356194,1.59407722438699,0.627322180319437,0.594077224386984,1.15709226005085,197.38794289419,55.9735334901542,39.6128252131362,34.8424164283423,0.841252846845936,0.78897414527092,0.161880701259278,6.62958582900565,16.3300648085473,5.49076080195659,1.13259355112362,2.65588800068091,1.97987442437743,13.2591716580113,61.0735803340404,4.24591069424079,0.0665774229717144,4.24667890014897,1.13259355112362,0.667691609890213,0.966954882509394,0.637953801887821,0.995761748310937,0.361829883157611,0.861250296326396,65.1641918909975,61.0735803340404,720.770339463299,27849.5857965458,-0.357897079519262,0.304704079721129,0.706889809972689,6.88895049954904,0.0608974184928951,93.0085428826877,0.0322722690951755,81.80469669318,0.741926676652402,232.909983045981,574.496615746112,0.102920142817902,2113.28536652863,0.473312862798294,0.00434994167774295,24.0761025382575,3.25000865572136,5.30408416863971,0.642707290687058,3236.18423341273,0.0308723388826677,151.429751072499,0.0124645339047904,116.390420421388,373.070581605864,46977.4030971697,104.854817897151,0.062158844100437,627.139833990964,0.384423907361003,0.00142301517192226,31.1875809247759,3202.04566180273,6.24130773242051,1.27328537820598,1.25619418841373,1.22183312991127,1.59478411530634,0.0538902300797377
"105",105,-816.890580236936,17565.1951114343,2.65242688592833,7.82460987777355,-863.18546711058,-985.236443035061,-904.968657900048,-654.68622710794,785.588389041723,75.6372332503247,1770.82483207678,86.3810014085058,38.8324293343229,376408897939.954,827.572000004394,8.04794560849271,0.00597963343576967,81850.1729376761,924883.872750493,0.088497783720959,0.0222834724560024,0.176428191682095,1.78296987631724,0.560861971524455,0.782969876317237,0.579203358806007,234.326695022142,57.0783502336484,41.0774083211916,22.7705204584247,0.848331926092033,0.631612581827239,0.206336621046268,5.42021259648508,21.3609634547488,5.18863391460099,1.30287214698621,4.21328199385825,2.0464661406445,10.8404251929702,78.6028252315507,4.0304030511865,0.0919445047008968,6.84102858744459,1.30287214698621,0.67248105779082,0.962627001235833,0.643718021750628,0.992991110711159,0.335232989421204,0.843626375129253,53.4622938621731,78.6028252315507,1240.06815147716,46813.3247902253,-0.361094954798505,0.246808154266304,0.709479611521721,9.26384539538668,0.113992486968746,88.5013162808338,0.0560150391797602,81.2605296216591,2.20046108631383,178.676007535395,615.31888076536,0.11250294818214,2050.40986285503,0.477735366764228,0.00883042848069358,31.4845000098164,5.03857069445181,5.25941722062184,0.685551245329546,10482.8253882412,0.0513254754095529,147.89784117566,0.0210131000203982,120.448983909894,2646.41913438783,57012.8264537232,104.082694233118,0.0593659963389238,707.519060725344,0.438313981819027,0.00305490294655181,38.1392126940207,10444.5004133684,6.02662486817056,1.30708273554218,1.28001547123251,1.21617103959018,1.69743407722784,0.0932541838293736
"106",106,-793.552053767175,23295.3063513249,3.34503212341379,12.9201269552334,-842.093333789932,-985.255072862012,-884.896219819459,-660.804038166102,321.707581810294,74.508975651153,1306.96265467231,90.5139649944651,36.2966331446454,431747549431.511,808.096633076408,8.09795820720662,0.00584225943650816,80759.0439616348,1111864.15099353,0.0726339129555267,0.0273331722287046,0.265449750784261,1.55598674372836,0.642678997125554,0.555986743728361,0.842867336907518,223.725277963846,62.0799289764345,30.7771477233217,17.2571976326167,0.704106865241924,0.527241431717534,0.212074736667306,4.57176358652578,17.0653542122637,4.98535517392215,1.06262242118216,2.8858727820823,1.96755473033491,9.14352717305155,64.1869678984004,3.83940736433611,0.0881785852641928,4.07444895065438,1.06262242118216,0.683392345866771,0.970065415918894,0.657931681924838,0.996206242726585,0.369841333499624,0.869871855188839,37.1383824407854,64.1869678984004,1586.91690370697,61128.140023763,-0.304656590325057,0.111782939357014,0.692778149032816,6.53972707002252,0.11064810896199,64.0439357260556,0.0613782939391193,57.9632520782565,1.07575867480168,129.922234316821,883.11804589843,0.133645404728475,2785.53534718598,0.446821915299122,0.00969929307214059,27.3680655245382,2.99573560362645,5.08636807050984,0.656655261824201,4385.13601587792,0.0624377548369794,124.488450439638,0.0265219035252624,99.506457626781,809.4737991924,29692.8407635471,148.742328656227,0.0666355800861286,868.989479437961,0.399329981509982,0.00330686730320704,39.2974257362672,4355.26477105326,6.18449316349459,1.24270174907748,1.23587487522648,1.20967919483171,1.31799512428345,0.0253591657502359
"107",107,-691.152887858664,16782.5094234277,1.46051373868592,2.55200964655337,-724.626862091938,-999.625346630969,-808.401126231539,-509.287141079691,55.9122362711951,125.45260641353,1055.53758290216,94.5867464251282,56.3502461222938,64087398490.6831,703.189038466044,8.74863682602386,0.00317634683645898,42236.1093938881,217821.016613909,0.193902820078892,0.0141579047179126,0.0712197125679686,2.41249595848746,0.414508466421209,1.41249595848746,1.01635370375347,192.847089685066,50.6644748346047,34.3149940610811,15.5514521061088,0.822981724871059,0.554030534652677,0.0659036791540919,10.784249016044,21.0971277947141,6.68074096128373,1.74193139802745,4.08599979474724,2.4713584386503,21.568498032088,77.0194851224026,4.76108628392103,0.0230942186948899,7.36902605645359,1.74193139802745,0.537376010811206,0.950844178134504,0.487209047258604,0.992964712813513,0.411004958618908,0.809883366030157,136.500213142337,77.0194851224026,715.342356973916,28432.9993022663,-0.25400596232755,0.0972163771084086,0.816909681922455,2.46191268338726,0.0195936951084007,160.585068053511,0.0151757783199057,142.057856922659,0.0545619581996804,290.521738386645,348.736807257207,0.083505845006471,2263.0870879714,0.626060976684821,0.028980533458841,25.7904580301076,0.625693446949299,5.04383172812902,0.646779935564006,92.2049276028303,0.0157565799191467,206.99989656698,0.00831194386813783,153.843427803649,2.01022159538597,5614.68359535006,105.674541802247,0.0589811712615123,637.889119613343,0.38907879859435,0.0130520728047096,31.3642978742581,83.3459946511154,6.26704955713143,1.33859023529994,1.34320224169086,1.23094240215919,1.42813268464876,0.0477397068369286
"108",108,-752.835482932647,16860.966955107,2.41128198607537,6.86825165996478,-795,-1000,-850,-595,240,96,1240,87.4585728831876,45.0326025763139,401281137587,763.95172054099,8.35071785324478,0.00456187006445621,105594.468556626,1156173.32372982,0.0913310023586925,0.0190101811446858,0.128402877560733,1.98217387484016,0.504496609854996,0.982173874840156,1.66412237796726,218.254438671932,60.8774579351494,30.6029003792582,17.1995834964718,0.709011108577367,0.531533584754712,0.13384789724671,6.26000957709005,18.1572966838412,5.78747504153237,1.52356852987091,4.81638849309179,2.31900774760686,12.5200191541801,65.2655455620603,4.25651761059016,0.04855327234266,7.36364117330435,1.52356852987091,0.604248663735789,0.957477380814063,0.56709465595999,0.993043988107619,0.393274847343145,0.79449247278875,55.9395537995817,65.2655455620603,1167.15944854719,39273.7105499879,-0.261492640666979,0.145401940941949,0.760704341890396,3.84256104820854,0.0597769950321787,83.5910965405832,0.0393812554992372,75.895061130271,0.303597899737683,155.172544063144,573.380830252476,0.110438232402148,2485.4220249373,0.540059931258373,0.00709584595691741,26.2535541440294,1.39231304388867,4.97007476058701,0.669339370335618,532.562422129531,0.0378260187192603,137.911198189897,0.0178422509960473,112.081046408671,37.5944525921947,10665.0407548248,126.941687998473,0.0644334144904671,750.476124686712,0.415995964722786,0.00274556789118567,35.1282640229415,517.375340591516,6.09332546313943,1.30687366705845,1.29762352814112,1.24202381052257,1.43334658889873,0.0411083366754244
"109",109,-773.867110137405,30934.7632365726,2.67165280470615,8.35515837050649,-830,-981,-901,-578,981,115,1962,114.096610585719,54.6787857942004,570057350061,793.602587816466,8.64251373959869,0.0036864038213721,145548.618758493,1522372.68400559,0.0956064308612874,0.0154679911123302,0.0850100112948284,2.27427673497268,0.439700228482534,1.27427673497268,3.31616459558458,225.335305711289,58.1942000367555,26.8152850047625,26.5366833367107,0.678814885613962,0.675279350782412,0.15572979883473,4.93069610705693,17.9399313413632,5.47820851497542,1.27650767829925,3.984800388515,2.11542638276927,9.86139221411385,65.8530434227676,4.15094341583415,0.0636937838280455,5.90668194268523,1.27650767829925,0.653300659567142,0.963346826714398,0.622529461696009,0.99417677497484,0.36745571597788,0.822099179096681,41.0726074474225,65.8530434227676,1298.11167151491,45201.829731924,-0.311849491043966,0.139394349336272,0.722082269121242,6.14874058383073,0.120412887488928,67.4841186624238,0.0649529837902232,61.3589956310607,1.57245059149238,126.448588280744,500.370461869059,0.113996759827987,1987.59415947384,0.489234358229774,0.00469663622338663,26.4555223559007,2.85317678868789,5.12847239329446,0.660403315693359,2204.37036587013,0.0615898462328446,118.110526080638,0.0279822011680929,94.8000703747879,644.618158484344,12008.7724055823,103.673979619677,0.0672959654366893,626.045163243251,0.404545191127337,0.00173650194765996,35.0013400784966,2177.15626958492,6.1083738189545,1.32406865837328,1.31932523198923,1.21824153049795,1.46154675085017,0.0565741797695817
"110",110,-628.177182473963,26124.7501900973,0.496074945114219,-0.250178377955413,-647,-1000,-825,-401,139,235,1139,132.388784528938,96.6836526156602,257854026518,648.638052207102,9.31476441825246,0.00176299262045814,525856.037759963,1023170.27818309,0.513947725977497,0.00151381457554567,0.000814230958651871,10.7090463021128,0.0933789967648857,9.70904630211277,5.08876642272571,221.314256205966,55.9308269566512,40.5962121602786,34.3723712812113,0.851955942398812,0.783933325288597,0.0308765056123522,10.6975622435825,25.1000569664617,7.18789840698056,1.66727119397721,3.31720647589874,2.41238280782873,21.3951244871649,94.1772776083675,5.1676054784393,0.0119894812338124,6.22295025747929,1.66727119397721,0.52924848834371,0.952756894102592,0.476212016409079,0.994121393860825,0.420903110243478,0.875166381634123,142.119929859289,94.1772776083675,589.609458188477,29758.7672209039,-0.295280675798075,0.0493522357289792,0.825217550098159,2.28074001373472,0.0242711687594295,161.448721825211,0.0177703877474283,141.760577729082,0.0793720527202153,285.200497778067,335.560590048992,0.0599113541777178,3684.61673199272,0.638274519262452,0.00938835214169393,27.6767492023025,0.527891454784387,5.28230468539406,0.611089010557488,37.878658489605,0.0181457386667636,196.809252959766,0.00857488141198536,136.070345302398,2.02854092148991,2442.58413089613,146.12055992405,0.0532879088460557,950.642715108972,0.349511631912736,0.00447946359565607,30.5071313890276,29.5834438059474,6.52257327762529,1.31876563778962,1.32800797598145,1.21245946710964,1.41906400855028,0.0515378000355943
